,Can Tho,Can Tho,Can Tho,Can Tho
,Temp,Pressure,WindSpeed,WindDir
DateTime,,,,
2019-07-18 08:00:00,25.97,1006.8,10.74,219.56
2019-07-18 09:00:00,27.32,1006.7,13.25,222.8
2019-07-18 10:00:00,27.72,1006.3,16.56,227.64
2019-07-18 11:00:00,27.55,1006.3,17.65,230.79
2019-07-18 12:00:00,27.69,1005.6,17.71,232.43
2019-07-18 13:00:00,28.13,1005.4,17.71,232.43
2019-07-18 14:00:00,27.63,1005.0,18.79,233.57
2019-07-18 15:00:00,27.46,1004.7,18.58,234.46
2019-07-18 16:00:00,27.36,1004.1,17.37,235.98
2019-07-18 17:00:00,28.03,1004.4,17.1,239.66
2019-07-18 18:00:00,27.16,1005.4,13.22,240.64
2019-07-18 19:00:00,26.29,1006.4,8.71,231.71
2019-07-18 20:00:00,25.95,1007.1,7.93,230.53
2019-07-18 21:00:00,25.67,1006.9,7.39,223.03
2019-07-18 22:00:00,25.43,1007.1,7.7,217.41
2019-07-18 23:00:00,25.25,1007.1,7.99,215.84
2019-07-19 00:00:00,25.07,1007.1,7.7,217.41
2019-07-19 01:00:00,24.91,1006.7,7.93,219.47
2019-07-19 02:00:00,24.69,1005.6,6.88,222.88
2019-07-19 03:00:00,24.57,1005.3,6.88,222.88
2019-07-19 04:00:00,24.46,1005.2,6.64,220.6
2019-07-19 05:00:00,24.46,1005.6,6.19,215.54
2019-07-19 06:00:00,24.74,1006.3,5.99,212.74
2019-07-19 07:00:00,25.96,1006.7,7.79,213.69
2019-07-19 08:00:00,27.4,1007.0,10.38,213.69
2019-07-19 09:00:00,27.42,1007.2,12.73,208.74
2019-07-19 10:00:00,27.42,1007.3,14.2,210.47
2019-07-19 11:00:00,27.5,1007.0,13.89,211.22
2019-07-19 12:00:00,27.56,1006.4,13.4,210.7
2019-07-19 13:00:00,27.82,1006.0,13.22,209.36
2019-07-19 14:00:00,28.0,1005.4,12.59,210.96
2019-07-19 15:00:00,28.08,1005.3,11.98,212.74
2019-07-19 16:00:00,27.89,1004.8,11.09,215.75
2019-07-19 17:00:00,27.61,1005.0,10.97,221.01
2019-07-19 18:00:00,27.16,1006.0,8.21,232.13
2019-07-19 19:00:00,27.43,1007.4,7.93,230.53
2019-07-19 20:00:00,26.94,1007.9,6.64,229.4
2019-07-19 21:00:00,26.58,1008.1,7.13,225.0
2019-07-19 22:00:00,25.94,1008.4,7.15,220.91
2019-07-19 23:00:00,25.45,1008.2,7.15,220.91
2019-07-20 00:00:00,25.52,1007.8,7.15,220.91
2019-07-20 01:00:00,25.4,1007.6,7.7,217.41
2019-07-20 02:00:00,25.22,1006.2,7.79,213.69
2019-07-20 03:00:00,25.1,1006.1,7.59,211.43
2019-07-20 04:00:00,24.98,1006.3,7.1,210.47
2019-07-20 05:00:00,24.88,1006.6,6.62,202.38
2019-07-20 06:00:00,25.16,1007.1,5.69,198.43
2019-07-20 07:00:00,26.79,1007.4,7.29,200.22
2019-07-20 08:00:00,27.56,1008.0,10.46,206.57
2019-07-20 09:00:00,28.57,1008.4,12.78,212.35
2019-07-20 10:00:00,28.83,1008.3,12.78,212.35
2019-07-20 11:00:00,29.09,1008.0,13.18,214.99
2019-07-20 12:00:00,28.75,1007.0,12.68,214.59
2019-07-20 13:00:00,29.09,1006.5,12.98,213.69
2019-07-20 14:00:00,28.69,1006.0,13.18,214.99
2019-07-20 15:00:00,28.82,1006.0,13.1,217.18
2019-07-20 16:00:00,28.49,1005.6,11.81,217.57
2019-07-20 17:00:00,28.16,1005.7,11.53,218.66
2019-07-20 18:00:00,27.99,1006.6,8.44,219.81
2019-07-20 19:00:00,27.04,1007.3,6.92,207.9
2019-07-20 20:00:00,26.71,1008.2,6.49,213.69
2019-07-20 21:00:00,26.38,1008.6,5.99,212.74
2019-07-20 22:00:00,26.05,1009.0,5.96,205.02
2019-07-20 23:00:00,25.7,1008.6,5.96,205.02
2019-07-21 00:00:00,25.37,1008.3,5.82,201.8
2019-07-21 01:00:00,25.14,1008.1,5.69,198.43
2019-07-21 02:00:00,24.83,1007.1,5.59,194.93
2019-07-21 03:00:00,24.65,1007.3,6.15,200.56
2019-07-21 04:00:00,24.51,1007.4,6.3,210.96
2019-07-21 05:00:00,24.33,1007.2,5.62,219.81
2019-07-21 06:00:00,24.34,1007.7,4.61,218.66
2019-07-21 07:00:00,26.46,1008.0,5.99,212.74
2019-07-21 08:00:00,27.2,1008.9,9.51,209.48
2019-07-21 09:00:00,27.93,1009.3,12.59,210.96
2019-07-21 10:00:00,27.59,1009.0,13.58,212.01
2019-07-21 11:00:00,27.59,1008.6,13.22,209.36
2019-07-21 12:00:00,27.56,1008.1,12.07,206.57
2019-07-21 13:00:00,27.79,1007.8,12.24,208.07
2019-07-21 14:00:00,28.05,1007.5,11.92,208.89
2019-07-21 15:00:00,29.12,1007.5,11.79,211.26
2019-07-21 16:00:00,29.1,1006.9,10.88,214.22
2019-07-21 17:00:00,29.18,1006.6,10.09,214.82
2019-07-21 18:00:00,28.08,1007.0,6.7,216.25
2019-07-21 19:00:00,28.51,1006.7,6.57,260.54
2019-07-21 20:00:00,27.98,1008.2,6.03,252.65
2019-07-21 21:00:00,27.48,1008.7,5.63,243.43
2019-07-21 22:00:00,27.05,1009.2,5.63,243.43
2019-07-21 23:00:00,26.59,1008.9,5.63,243.43
2019-07-22 00:00:00,26.12,1008.6,5.82,248.2
2019-07-22 01:00:00,25.64,1007.9,5.96,244.98
2019-07-22 02:00:00,25.11,1007.3,6.29,246.37
2019-07-22 03:00:00,24.79,1007.7,5.96,244.98
2019-07-22 04:00:00,24.46,1007.5,5.63,243.43
2019-07-22 05:00:00,24.13,1007.5,5.8,240.26
2019-07-22 06:00:00,24.14,1007.7,5.9,232.43
2019-07-22 07:00:00,26.7,1008.0,8.4,226.74
2019-07-22 08:00:00,27.06,1008.8,10.95,226.33
2019-07-22 09:00:00,27.3,1009.0,13.51,228.24
2019-07-22 10:00:00,27.26,1009.2,13.0,228.37
2019-07-22 11:00:00,27.62,1009.0,13.61,232.52
2019-07-22 12:00:00,27.78,1008.0,13.48,235.89
2019-07-22 13:00:00,27.93,1007.2,13.71,240.07
2019-07-22 14:00:00,28.82,1006.7,13.53,244.8
2019-07-22 15:00:00,28.83,1006.3,12.3,249.44
2019-07-22 16:00:00,28.36,1006.2,10.83,254.58
2019-07-22 17:00:00,28.51,1006.4,10.04,255.47
2019-07-22 18:00:00,27.5,1006.9,5.86,259.38
2019-07-22 19:00:00,27.62,1007.7,6.61,299.36
2019-07-22 20:00:00,27.23,1008.7,5.59,284.93
2019-07-22 21:00:00,26.95,1009.1,4.68,270.0
2019-07-22 22:00:00,26.55,1009.1,4.8,257.01
2019-07-22 23:00:00,26.17,1009.1,4.68,247.38
2019-07-23 00:00:00,25.83,1008.7,5.15,245.22
2019-07-23 01:00:00,25.49,1008.0,5.82,248.2
2019-07-23 02:00:00,25.2,1006.4,6.83,251.57
2019-07-23 03:00:00,25.12,1006.2,7.29,249.78
2019-07-23 04:00:00,24.74,1006.0,6.95,248.75
2019-07-23 05:00:00,24.54,1006.3,6.15,249.44
2019-07-23 06:00:00,24.67,1006.7,5.48,246.8
2019-07-23 07:00:00,27.06,1007.0,7.73,242.24
2019-07-23 08:00:00,27.96,1008.6,10.95,242.59
2019-07-23 09:00:00,29.58,1008.6,12.86,252.07
2019-07-23 10:00:00,31.11,1007.6,16.6,257.47
2019-07-23 11:00:00,33.04,1006.0,20.43,255.72
2019-07-23 12:00:00,33.29,1005.7,23.58,257.66
2019-07-23 13:00:00,32.94,1006.3,22.78,264.56
2019-07-23 14:00:00,30.89,1006.8,18.39,266.63
2019-07-23 15:00:00,30.09,1006.9,17.77,263.02
2019-07-23 16:00:00,29.08,1006.9,16.1,259.7
2019-07-23 17:00:00,29.32,1006.7,16.17,258.44
2019-07-23 18:00:00,28.26,1007.3,13.36,255.96
2019-07-23 19:00:00,26.97,1008.5,11.38,251.57
2019-07-23 20:00:00,26.57,1008.5,9.69,238.67
2019-07-23 21:00:00,26.26,1008.5,9.29,234.46
2019-07-23 22:00:00,25.94,1008.7,9.67,225.0
2019-07-23 23:00:00,25.65,1009.0,9.69,221.99
2019-07-24 00:00:00,25.24,1009.1,9.93,223.53
2019-07-24 01:00:00,24.84,1008.7,8.91,226.64
2019-07-24 02:00:00,25.08,1008.3,7.99,234.16
2019-07-24 03:00:00,25.11,1008.1,7.99,234.16
2019-07-24 04:00:00,25.02,1007.4,8.91,226.64
2019-07-24 05:00:00,24.95,1007.3,8.4,223.26
2019-07-24 06:00:00,25.26,1008.0,7.64,225.0
2019-07-24 07:00:00,27.32,1008.6,10.18,225.0
2019-07-24 08:00:00,28.07,1009.3,9.39,237.53
2019-07-24 09:00:00,29.33,1009.5,12.73,241.26
2019-07-24 10:00:00,29.12,1009.4,16.78,247.29
2019-07-24 11:00:00,31.73,1008.7,17.76,252.3
2019-07-24 12:00:00,30.92,1008.4,16.97,252.72
2019-07-24 13:00:00,31.31,1007.9,17.19,250.43
2019-07-24 14:00:00,30.16,1007.6,16.74,251.18
2019-07-24 15:00:00,30.2,1007.8,16.62,252.35
2019-07-24 16:00:00,29.57,1007.8,14.69,252.9
2019-07-24 17:00:00,29.03,1007.9,13.78,250.14
2019-07-24 18:00:00,28.03,1008.7,11.73,252.12
2019-07-24 19:00:00,26.92,1009.7,8.77,250.82
2019-07-24 20:00:00,26.31,1010.0,12.98,266.82
2019-07-24 21:00:00,25.72,1010.8,14.42,267.14
2019-07-24 22:00:00,25.19,1011.8,14.04,270.0
2019-07-24 23:00:00,24.82,1012.3,11.57,275.36
2019-07-25 00:00:00,24.79,1011.7,8.56,284.62
2019-07-25 01:00:00,24.84,1010.8,5.69,304.7
2019-07-25 02:00:00,24.73,1010.1,3.4,327.99
2019-07-25 03:00:00,24.61,1009.6,1.48,345.96
2019-07-25 04:00:00,24.55,1009.5,0.51,225.0
2019-07-25 05:00:00,24.5,1009.5,2.31,218.66
2019-07-25 06:00:00,24.53,1009.7,2.6,236.31
2019-07-25 07:00:00,26.19,1010.3,3.55,246.04
2019-07-25 08:00:00,27.89,1011.0,8.09,249.15
2019-07-25 09:00:00,27.9,1011.7,11.04,250.97
2019-07-25 10:00:00,28.09,1011.9,13.71,256.33
2019-07-25 11:00:00,28.12,1011.1,14.87,263.05
2019-07-25 12:00:00,28.02,1010.6,14.4,270.0
2019-07-25 13:00:00,27.95,1009.8,14.76,271.4
2019-07-25 14:00:00,27.91,1009.2,14.11,275.86
2019-07-25 15:00:00,27.82,1009.1,12.65,274.9
2019-07-25 16:00:00,27.64,1009.2,10.85,275.71
2019-07-25 17:00:00,27.51,1009.0,9.73,272.12
2019-07-25 18:00:00,27.37,1009.5,7.57,267.27
2019-07-25 19:00:00,26.39,1009.9,6.38,253.61
2019-07-25 20:00:00,25.7,1010.6,13.71,256.33
2019-07-25 21:00:00,25.28,1011.0,11.37,259.05
2019-07-25 22:00:00,24.88,1011.4,8.67,265.24
2019-07-25 23:00:00,24.54,1011.0,7.2,270.0
2019-07-26 00:00:00,24.44,1010.7,6.03,287.35
2019-07-26 01:00:00,24.32,1010.0,5.86,312.51
2019-07-26 02:00:00,24.16,1009.8,6.11,315.0
2019-07-26 03:00:00,23.99,1009.4,6.41,308.16
2019-07-26 04:00:00,23.85,1009.2,6.92,297.9
2019-07-26 05:00:00,23.72,1009.1,6.79,302.01
2019-07-26 06:00:00,23.82,1009.4,6.88,317.12
2019-07-26 07:00:00,25.46,1009.6,9.02,331.39
2019-07-26 08:00:00,26.94,1010.4,7.7,307.41
2019-07-26 09:00:00,28.4,1010.5,10.69,315.0
2019-07-26 10:00:00,29.97,1010.4,11.46,313.73
2019-07-26 11:00:00,31.54,1009.4,11.25,320.19
2019-07-26 12:00:00,32.68,1009.0,11.48,318.81
2019-07-26 13:00:00,33.34,1007.7,11.53,308.66
2019-07-26 14:00:00,32.54,1007.6,11.04,289.03
2019-07-26 15:00:00,31.52,1007.1,11.52,270.0
2019-07-26 16:00:00,30.62,1007.5,10.39,255.96
2019-07-26 17:00:00,29.94,1007.5,10.25,251.57
2019-07-26 18:00:00,28.92,1007.9,9.23,249.44
2019-07-26 19:00:00,27.26,1008.4,8.31,252.35
2019-07-26 20:00:00,26.48,1009.1,6.38,253.61
2019-07-26 21:00:00,25.92,1009.6,5.94,255.96
2019-07-26 22:00:00,25.51,1010.1,5.48,246.8
2019-07-26 23:00:00,25.1,1010.0,5.69,235.3
2019-07-27 00:00:00,24.57,1009.3,5.9,232.43
2019-07-27 01:00:00,24.06,1008.6,6.79,237.99
2019-07-27 02:00:00,23.73,1008.1,7.42,247.17
2019-07-27 03:00:00,24.1,1007.6,7.97,251.57
2019-07-27 04:00:00,24.12,1007.4,7.97,251.57
2019-07-27 05:00:00,24.0,1007.3,8.09,249.15
2019-07-27 06:00:00,24.13,1007.7,7.9,245.77
2019-07-27 07:00:00,26.17,1008.6,10.32,240.75
2019-07-27 08:00:00,28.19,1009.5,12.26,273.37
2019-07-27 09:00:00,28.52,1009.8,16.75,278.65
2019-07-27 10:00:00,28.7,1009.0,21.67,274.76
2019-07-27 11:00:00,30.18,1008.3,20.53,267.99
2019-07-27 12:00:00,29.4,1008.4,18.23,260.91
2019-07-27 13:00:00,29.67,1008.2,17.65,253.41
2019-07-27 14:00:00,28.81,1007.7,16.39,250.77
2019-07-27 15:00:00,28.37,1007.6,15.51,248.2
2019-07-27 16:00:00,28.18,1007.3,14.04,247.38
2019-07-27 17:00:00,28.12,1007.3,13.57,248.2
2019-07-27 18:00:00,27.26,1007.8,11.3,247.52
2019-07-27 19:00:00,26.48,1008.7,8.7,245.56
2019-07-27 20:00:00,26.1,1009.0,7.42,255.96
2019-07-27 21:00:00,25.86,1009.2,5.94,255.96
2019-07-27 22:00:00,25.64,1009.5,5.51,258.69
2019-07-27 23:00:00,25.45,1009.4,5.15,257.91
2019-07-28 00:00:00,25.14,1008.4,5.32,241.7
2019-07-28 01:00:00,24.96,1007.9,6.49,236.31
2019-07-28 02:00:00,24.83,1007.6,6.92,231.34
2019-07-28 03:00:00,24.61,1007.5,6.88,227.12
2019-07-28 04:00:00,24.39,1007.5,7.42,219.09
2019-07-28 05:00:00,23.83,1007.7,7.93,219.47
2019-07-28 06:00:00,23.9,1008.6,8.16,221.42
2019-07-28 07:00:00,26.52,1009.8,12.23,227.39
2019-07-28 08:00:00,27.71,1009.9,11.92,244.98
2019-07-28 09:00:00,29.61,1009.3,17.87,251.2
2019-07-28 10:00:00,30.76,1008.8,20.18,254.48
2019-07-28 11:00:00,31.81,1008.4,20.04,252.22
2019-07-28 12:00:00,31.55,1008.1,20.06,248.96
2019-07-28 13:00:00,32.25,1008.0,20.45,243.89
2019-07-28 14:00:00,32.19,1008.0,20.14,241.14
2019-07-28 15:00:00,30.57,1007.7,19.34,241.05
2019-07-28 16:00:00,29.82,1007.6,17.73,240.83
2019-07-28 17:00:00,29.38,1007.3,17.1,239.66
2019-07-28 18:00:00,28.3,1008.0,13.71,240.07
2019-07-28 19:00:00,26.65,1008.9,10.19,237.99
2019-07-28 20:00:00,26.03,1009.6,8.89,248.63
2019-07-28 21:00:00,25.72,1010.0,7.09,246.04
2019-07-28 22:00:00,25.53,1010.1,7.79,236.31
2019-07-28 23:00:00,25.45,1009.9,7.64,225.0
2019-07-29 00:00:00,25.19,1008.9,7.79,213.69
2019-07-29 01:00:00,24.99,1008.5,7.41,209.05
2019-07-29 02:00:00,24.85,1008.4,8.4,210.96
2019-07-29 03:00:00,24.78,1008.4,9.02,208.61
2019-07-29 04:00:00,24.71,1008.5,9.09,213.69
2019-07-29 05:00:00,24.64,1008.4,9.22,218.66
2019-07-29 06:00:00,25.01,1008.7,9.67,225.0
2019-07-29 07:00:00,27.02,1009.5,12.89,234.09
2019-07-29 08:00:00,28.73,1010.4,19.17,235.71
2019-07-29 09:00:00,29.61,1010.6,22.78,238.57
2019-07-29 10:00:00,28.71,1010.1,23.19,244.23
2019-07-29 11:00:00,28.72,1009.6,20.86,248.75
2019-07-29 12:00:00,28.7,1008.8,20.72,252.82
2019-07-29 13:00:00,29.75,1008.0,21.66,254.58
2019-07-29 14:00:00,28.55,1007.3,19.83,254.2
2019-07-29 15:00:00,28.26,1007.6,19.04,254.65
2019-07-29 16:00:00,27.9,1007.8,17.03,256.55
2019-07-29 17:00:00,27.42,1008.1,15.46,257.91
2019-07-29 18:00:00,26.81,1008.2,12.14,258.02
2019-07-29 19:00:00,26.17,1008.6,9.26,256.5
2019-07-29 20:00:00,25.84,1009.3,8.31,252.35
2019-07-29 21:00:00,25.61,1009.7,7.9,245.77
2019-07-29 22:00:00,25.37,1009.6,8.22,241.19
2019-07-29 23:00:00,25.17,1009.8,9.02,241.39
2019-07-30 00:00:00,24.16,1010.0,12.78,260.27
2019-07-30 01:00:00,23.9,1009.1,10.24,259.88
2019-07-30 02:00:00,23.67,1007.6,8.12,257.2
2019-07-30 03:00:00,23.61,1007.6,7.42,255.96
2019-07-30 04:00:00,23.56,1007.5,7.9,245.77
2019-07-30 05:00:00,23.57,1007.8,8.05,243.43
2019-07-30 06:00:00,23.77,1008.1,8.05,243.43
2019-07-30 07:00:00,25.26,1008.6,9.18,244.44
2019-07-30 08:00:00,27.01,1009.4,11.97,248.84
2019-07-30 09:00:00,28.45,1009.4,13.9,253.44
2019-07-30 10:00:00,28.92,1009.1,17.38,256.83
2019-07-30 11:00:00,29.41,1008.2,19.14,253.61
2019-07-30 12:00:00,29.87,1007.3,19.93,249.93
2019-07-30 13:00:00,30.01,1006.5,20.95,250.94
2019-07-30 14:00:00,29.97,1006.1,21.86,252.76
2019-07-30 15:00:00,29.79,1005.7,22.45,254.18
2019-07-30 16:00:00,29.39,1005.8,20.97,258.11
2019-07-30 17:00:00,28.84,1005.8,19.3,261.42
2019-07-30 18:00:00,27.96,1006.7,16.39,261.16
2019-07-30 19:00:00,26.71,1007.3,14.17,242.78
2019-07-30 20:00:00,26.28,1008.3,14.49,243.43
2019-07-30 21:00:00,25.97,1008.6,14.81,244.06
2019-07-30 22:00:00,25.64,1008.4,15.63,241.07
2019-07-30 23:00:00,25.37,1008.2,15.38,237.43
2019-07-31 00:00:00,25.27,1008.3,16.28,234.9
2019-07-31 01:00:00,25.12,1007.6,16.68,237.34
2019-07-31 02:00:00,24.95,1006.4,16.61,240.1
2019-07-31 03:00:00,24.87,1006.3,15.99,238.82
2019-07-31 04:00:00,24.83,1006.4,16.61,240.1
2019-07-31 05:00:00,24.81,1006.7,17.24,241.29
2019-07-31 06:00:00,24.88,1007.1,17.73,240.83
2019-07-31 07:00:00,26.36,1007.3,19.83,240.64
2019-07-31 08:00:00,28.13,1007.5,21.58,242.15
2019-07-31 09:00:00,29.15,1008.1,25.62,245.96
2019-07-31 10:00:00,30.1,1007.8,28.15,249.02
2019-07-31 11:00:00,30.71,1007.0,29.26,251.34
2019-07-31 12:00:00,31.27,1006.6,28.48,253.86
2019-07-31 13:00:00,31.15,1006.0,29.08,254.93
2019-07-31 14:00:00,30.0,1005.6,29.18,254.25
2019-07-31 15:00:00,29.45,1005.7,27.45,253.23
2019-07-31 16:00:00,29.06,1005.8,26.65,253.52
2019-07-31 17:00:00,28.49,1005.9,24.48,252.9
2019-07-31 18:00:00,27.63,1006.9,20.61,250.62
2019-07-31 19:00:00,27.34,1007.4,15.46,242.24
2019-07-31 20:00:00,26.51,1008.0,14.58,237.09
2019-07-31 21:00:00,26.04,1008.2,14.88,237.85
2019-07-31 22:00:00,25.76,1008.4,15.5,239.26
2019-07-31 23:00:00,25.52,1008.5,15.63,241.07
2019-08-01 00:00:00,25.28,1008.2,16.1,243.43
2019-08-01 01:00:00,25.11,1007.9,16.42,244.0
2019-08-01 02:00:00,24.85,1006.8,16.42,244.0
2019-08-01 03:00:00,24.66,1007.0,16.58,242.88
2019-08-01 04:00:00,24.42,1007.0,16.1,243.43
2019-08-01 05:00:00,24.21,1007.7,15.29,243.43
2019-08-01 06:00:00,24.21,1007.9,14.49,243.43
2019-08-01 07:00:00,26.29,1008.4,17.07,242.35
2019-08-01 08:00:00,27.82,1008.7,20.61,242.99
2019-08-01 09:00:00,28.35,1009.0,23.51,244.61
2019-08-01 10:00:00,28.42,1008.9,24.16,245.34
2019-08-01 11:00:00,28.54,1008.8,24.16,245.34
2019-08-01 12:00:00,28.59,1008.3,24.16,245.34
2019-08-01 13:00:00,28.93,1007.4,24.97,245.28
2019-08-01 14:00:00,28.7,1006.9,24.64,244.93
2019-08-01 15:00:00,28.66,1006.5,23.99,244.2
2019-08-01 16:00:00,28.49,1006.5,22.38,244.26
2019-08-01 17:00:00,28.85,1006.4,21.6,246.43
2019-08-01 18:00:00,27.58,1007.5,17.58,247.11
2019-08-01 19:00:00,27.55,1007.9,14.99,245.9
2019-08-01 20:00:00,26.77,1008.3,13.85,242.1
2019-08-01 21:00:00,26.28,1009.0,13.22,240.64
2019-08-01 22:00:00,25.89,1009.5,12.29,238.17
2019-08-01 23:00:00,25.64,1009.6,12.48,236.77
2019-08-02 00:00:00,25.4,1009.1,12.98,236.31
2019-08-02 01:00:00,25.19,1008.4,13.18,235.01
2019-08-02 02:00:00,24.9,1007.2,12.6,233.13
2019-08-02 03:00:00,24.67,1007.4,12.54,230.83
2019-08-02 04:00:00,24.33,1007.5,11.53,231.34
2019-08-02 05:00:00,23.99,1008.1,11.25,230.19
2019-08-02 06:00:00,24.06,1008.0,11.02,231.63
2019-08-02 07:00:00,26.79,1008.0,13.9,233.43
2019-08-02 08:00:00,27.37,1008.5,17.08,235.3
2019-08-02 09:00:00,28.49,1008.9,20.17,235.18
2019-08-02 10:00:00,27.85,1008.8,20.17,235.18
2019-08-02 11:00:00,27.91,1008.5,21.27,236.04
2019-08-02 12:00:00,28.01,1008.0,21.87,237.09
2019-08-02 13:00:00,29.32,1006.8,21.98,238.39
2019-08-02 14:00:00,27.91,1006.1,21.67,237.89
2019-08-02 15:00:00,27.78,1005.8,21.57,236.58
2019-08-02 16:00:00,27.44,1005.8,20.27,236.59
2019-08-02 17:00:00,28.0,1006.2,20.27,236.59
2019-08-02 18:00:00,26.91,1007.2,17.97,237.26
2019-08-02 19:00:00,26.62,1008.8,14.66,245.32
2019-08-02 20:00:00,26.1,1009.5,13.04,242.02
2019-08-02 21:00:00,25.96,1009.6,13.09,238.5
2019-08-02 22:00:00,25.81,1010.0,13.09,238.5
2019-08-02 23:00:00,25.53,1010.0,13.09,238.5
2019-08-03 00:00:00,25.33,1009.7,13.71,240.07
2019-08-03 01:00:00,25.15,1008.6,14.02,240.8
2019-08-03 02:00:00,24.98,1007.2,14.01,244.09
2019-08-03 03:00:00,24.91,1007.2,13.85,245.43
2019-08-03 04:00:00,24.76,1007.6,13.71,246.8
2019-08-03 05:00:00,24.63,1008.1,13.1,249.08
